Nx,L2_error,Linf_error,avg_iter
    21,2.022946E-06,4.045894E-06,1.100000E+01
    41,5.058213E-07,1.011644E-06,9.000000E+00
    81,1.262650E-07,2.525283E-07,8.000000E+00
