sigma,L2_f,L2_u,max_abs_f,max_abs_diff_u
1.000000E-01,2.413467E+01,3.018516E-01,4.339989E+00,6.962637E-01
5.000000E-02,2.375253E+01,2.322175E-01,7.978905E+00,6.551519E-01
2.000000E-02,2.262556E+01,1.657506E-01,1.994711E+01,5.869638E-01
1.000000E-02,2.065229E+01,1.376823E-01,3.989423E+01,4.939965E-01
5.000000E-03,1.629406E+01,1.237073E-01,7.978846E+01,3.598384E-01
2.000000E-03,0.000000E+00,0.000000E+00,1.994711E+02,0.000000E+00
