N,method_code,error_L2
64,0,  1.1821185359E-13
64,2,  2.8458642471E-03
64,4,  5.4822007842E-06
128,0,  3.9551892053E-13
128,2,  7.1172326117E-04
128,4,  3.4293254064E-07
256,0,  2.0822220208E-12
256,2,  1.7794689371E-04
256,4,  2.1437895347E-08
512,0,  7.8392360409E-12
512,2,  4.4487728384E-05
512,4,  1.3399403895E-09
